10-12-2017,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,,actual,pred,AbsError,AbsError,AbsError,AbsError,AbsError,AbsError,AbsError
17-12-2017,0,0.001544,0.00061,90422.11,47.5,85,78,65,65,68.5,0.00103,f,0.00112,0.00092,0.001462,0.001414,0.001414,0.001332,5875,5725,85.44,8.544,,6922,6743.217965,0.026,179,97.40%,TRUE,100,17878,1251474
24-12-2017,1,0.001608,0.00061,88804.668,47.5,85,76.6,65,65,68.5,0.00103,0.0011,0.00112,0.00092,0.001532,0.001482,0.001482,0.0014,5875,5725,85.6,8.56,,7171,6937.910643,0.033,233,96.70%,FALSE,100,23309,1631625
31-12-2017,2,0.001658,0.00061,89097,47.5,82,75.6,65,65,66.4,0.00103,0.0011,0.00112,0.00092,0.001574,0.001522,0.001524,0.001438,5875,5725,84.44,8.444,,7149,7040.60938,0.015,108,98.50%,TRUE,100,10839,758734
07-01-2018,3,0.001652,0.00061,88500.12,47.5,80,74.4,65,65,66.6,0.001054,0.001124,0.001132,0.000926,0.001562,0.001514,0.001516,0.001426,5875,5725,79.8,7.98,,7102.1,6986.688524,0.016,115,98.40%,TRUE,100,11541,807880
14-01-2018,4,0.00163,0.00061,87940.89,47.5,80,72.3,65,65,65.4,0.00107,0.00114,0.001146,0.00093,0.001546,0.0015,0.0015,0.001406,5875,5725,79.8,7.98,Jan,7075.2,6948.261645,0.018,127,98.20%,TRUE,100,12694,888568
21-01-2018,5,0.00162,0.00061,86846.624,47.5,80,70.6,65,65,71,0.001086,0.001156,0.00115,0.000942,0.001536,0.00149,0.00149,0.001396,5875,5725,81,8.1,Jan,7014.5,6898.011151,0.017,116,98.30%,TRUE,100,11649,815422
28-01-2018,6,0.001614,0.00061,84142.382,47.5,78,68.6,65,65,72.5,0.00109,0.00116,0.001156,0.00095,0.001532,0.001484,0.001484,0.001398,5875,5725,81,8.1,Jan,7060.9,6833.319559,0.032,228,96.80%,FALSE,100,22758,1593063
04-02-2018,7,0.001622,0.000626,84196.17,47.5,79.5,71.5,65,65,70.5,0.00109,0.00116,0.001178,0.00095,0.001534,0.001484,0.001492,0.001402,5875,5725,75.36,7.536,Jan,6941.8,6873.149922,0.01,69,99.00%,TRUE,100,6865,480551
11-02-2018,8,0.001584,0.00063,83746.882,44.5,80,71.7,65,63,70,0.00109,0.00116,0.00119,0.00095,0.001496,0.001446,0.001452,0.001366,5875,5725,71.6,7.16,Feb,6982.7,6744.541862,0.034,238,96.60%,FALSE,100,23816,1667107
18-02-2018,9,0.001624,0.00063,82592.142,43.75,81.6,72.6,65,62.5,70,0.00109,0.00116,0.00119,0.00095,0.001534,0.001484,0.001488,0.001402,5875,5725,70.76,7.076,Feb,7045.7,6851.906412,0.028,194,97.20%,TRUE,100,19379,1356555
25-02-2018,10,0.001636,0.00063,82391.41,43.75,82,72.5,65,62.5,70,0.00109,0.00116,0.00119,0.00095,0.001546,0.001496,0.001502,0.001416,5875,5725,69.5,6.95,Feb,6965.4,6891.576716,0.011,74,98.90%,TRUE,100,7382,516763
04-03-2018,11,0.001596,0.00063,81483.622,43.75,84.4,74,65,62.5,70,0.001082,0.001152,0.00119,0.00095,0.00151,0.001458,0.001464,0.001374,5875,5725,69.08,6.908,Feb,6865.9,6808.069084,0.008,58,99.20%,TRUE,100,5783,404816
11-03-2018,12,0.001584,0.00063,81548.654,43.75,85,76,65,62.5,70,0.00107,0.00114,0.001202,0.00095,0.001498,0.001454,0.001462,0.001372,6158,6233,68.8,6.88,Mar ,6912.7,6731.941529,0.026,181,97.40%,TRUE,100,18076,1265309
18-03-2018,13,0.001586,0.00063,81686.894,43.75,85,75.3,65,62.5,70,0.00107,0.00114,0.00121,0.000956,0.0015,0.00146,0.001464,0.00138,6158,6233,68.72,6.872,Mar ,6731,6752.956915,0.003,22,99.70%,TRUE,100,2196,153698
25-03-2018,14,0.00154,0.00063,80376.342,47.55,85,77.5,65,64.1,70,0.00107,0.00114,0.00121,0.00096,0.001456,0.00142,0.001418,0.00134,6158,6233,68.6,6.86,Mar ,6607,6639.159702,0.005,32,99.50%,TRUE,100,3216,225118
01-04-2018,15,0.001528,0.00063,77447.486,48.5,85,78.3,65,64.5,70,0.00107,0.00114,0.001204,0.00096,0.001444,0.001404,0.001404,0.001326,6158,6233,67.56,6.756,Mar ,6712.75,6570.859963,0.021,142,97.90%,TRUE,100,14189,993230
08-04-2018,16,0.001552,0.00063,79597.476,47.7,85,79.5,69,68.9,71.2,0.00104,0.00111,0.0012,0.00096,0.00147,0.001434,0.001428,0.00136,6158,6233,66,6.6,,6834.3,6665.289172,0.025,169,97.50%,TRUE,100,16901,1183076
15-04-2018,17,0.00157,0.00063,82032.922,47.5,85,80,70,70,72.3,0.00104,0.00111,0.001212,0.00096,0.001496,0.001456,0.001454,0.00138,6158,6233,66.24,6.624,,6882.5,6756.977352,0.018,126,98.20%,TRUE,100,12552,878659
22-04-2018,18,0.001586,0.00063,82618.524,46.7,85,80,70,70,74.1,0.00105,0.00112,0.00122,0.00096,0.001514,0.001476,0.00147,0.001392,6158,6233,67.2,6.72,,6910.6,6802.410836,0.016,108,98.40%,TRUE,100,10819,757324
29-04-2018,19,0.001582,0.00063,85456.908,46.5,85,78.8,70,70,74.5,0.00105,0.00112,0.00122,0.00099,0.001512,0.00148,0.001472,0.001388,6158,6233,67.2,6.72,,6793.1,6831.522398,0.006,38,99.40%,TRUE,100,3842,268957
06-05-2018,20,0.001554,0.00063,85127.94,46.5,85,77.1,70,70,74.5,0.001042,0.001112,0.00122,0.00101,0.001482,0.001456,0.001442,0.001364,6158,6233,68.1,6.81,,6809.75,6752.861908,0.008,57,99.20%,TRUE,100,5689,398217
13-05-2018,21,0.001564,0.00063,85236.678,46.5,85,79.7,70,70,74.5,0.00104,0.00111,0.00122,0.00101,0.00149,0.001464,0.001454,0.001358,6158,6233,68.1,6.81,,6809.1,6773.551859,0.005,36,99.50%,TRUE,100,3555,248837
